1180213580,62165,
C,62,62722,OPTSTK,BHARATFIN,1183213800,40000,CE
C,62,62723,OPTSTK,BHARATFIN,1183213800,40000,PE
C,62,62724,OPTSTK,BHARATFIN,1183213800,45000,CE
C,62,62725,OPTSTK,BHARATFIN,1183213800,45000,PE
C,62,62726,OPTSTK,BHARATFIN,1183213800,50000,CE
C,62,62735,OPTSTK,BHARATFIN,1183213800,50000,PE
C,62,62736,OPTSTK,BHARATFIN,1183213800,55000,CE
C,62,62737,OPTSTK,BHARATFIN,1183213800,55000,PE
C,62,62738,OPTSTK,BHARATFIN,1183213800,60000,CE
C,62,62739,OPTSTK,BHARATFIN,1183213800,60000,PE
C,62,62753,OPTSTK,BHARATFIN,1183213800,65000,CE
C,62,62754,OPTSTK,BHARATFIN,1183213800,65000,PE
C,62,62755,OPTSTK,BHARATFIN,1183213800,70000,CE
C,62,62756,OPTSTK,BHARATFIN,1183213800,70000,PE
C,62,62763,OPTSTK,BHARATFIN,1183213800,75000,CE
C,62,62764,OPTSTK,BHARATFIN,1183213800,75000,PE
C,62,62765,OPTSTK,BHARATFIN,1183213800,80000,CE
C,62,62766,OPTSTK,BHARATFIN,1183213800,80000,PE
C,62,62767,OPTSTK,BHARATFIN,1183213800,85000,CE
C,62,62768,OPTSTK,BHARATFIN,1183213800,85000,PE
C,62,62769,OPTSTK,BHARATFIN,1183213800,90000,CE
C,62,62770,OPTSTK,BHARATFIN,1183213800,90000,PE
C,62,62771,OPTSTK,BHARATFIN,1183213800,95000,CE
C,62,62772,OPTSTK,BHARATFIN,1183213800,95000,PE
C,62,62773,OPTSTK,BHARATFIN,1183213800,100000,CE
C,62,62774,OPTSTK,BHARATFIN,1183213800,100000,PE
C,62,62775,OPTSTK,BHARATFIN,1183213800,105000,CE
C,62,62776,OPTSTK,BHARATFIN,1183213800,105000,PE
C,62,62777,OPTSTK,BHARATFIN,1183213800,110000,CE
C,62,62778,OPTSTK,BHARATFIN,1183213800,110000,PE
C,62,62783,OPTSTK,BHARATFIN,1183213800,115000,CE
C,62,62784,OPTSTK,BHARATFIN,1183213800,115000,PE
C,62,62785,OPTSTK,BHARATFIN,1183213800,120000,CE
C,62,62786,OPTSTK,BHARATFIN,1183213800,120000,PE
C,62,62787,OPTSTK,BHARATFIN,1183213800,125000,CE
C,62,62788,OPTSTK,BHARATFIN,1183213800,125000,PE
C,62,62793,OPTSTK,BHARATFIN,1183213800,130000,CE
C,62,62794,OPTSTK,BHARATFIN,1183213800,130000,PE
C,62,73304,OPTSTK,BHARATFIN,1188657000,25000,CE
C,62,73305,OPTSTK,BHARATFIN,1188657000,25000,PE
C,62,73306,OPTSTK,BHARATFIN,1188657000,30000,CE
C,62,73307,OPTSTK,BHARATFIN,1188657000,30000,PE
C,62,73308,OPTSTK,BHARATFIN,1188657000,35000,CE
C,62,73309,OPTSTK,BHARATFIN,1188657000,35000,PE
C,62,73310,OPTSTK,BHARATFIN,1188657000,40000,CE
C,62,73311,OPTSTK,BHARATFIN,1188657000,40000,PE
C,62,73312,OPTSTK,BHARATFIN,1188657000,45000,CE
C,62,73313,OPTSTK,BHARATFIN,1188657000,45000,PE
C,62,73314,OPTSTK,BHARATFIN,1188657000,50000,CE
C,62,73315,OPTSTK,BHARATFIN,1188657000,50000,PE
C,62,73316,OPTSTK,BHARATFIN,1188657000,55000,CE
C,62,73327,OPTSTK,BHARATFIN,1188657000,55000,PE
C,62,73328,OPTSTK,BHARATFIN,1188657000,60000,CE
C,62,73329,OPTSTK,BHARATFIN,1188657000,60000,PE
C,62,73330,OPTSTK,BHARATFIN,1188657000,65000,CE
C,62,73331,OPTSTK,BHARATFIN,1188657000,65000,PE
C,62,73332,OPTSTK,BHARATFIN,1188657000,70000,CE
C,62,73333,OPTSTK,BHARATFIN,1188657000,70000,PE
C,62,73334,OPTSTK,BHARATFIN,1188657000,75000,CE
C,62,73335,OPTSTK,BHARATFIN,1188657000,75000,PE
C,62,73336,OPTSTK,BHARATFIN,1188657000,80000,CE
C,62,73337,OPTSTK,BHARATFIN,1188657000,80000,PE
C,62,73338,OPTSTK,BHARATFIN,1188657000,85000,CE
C,62,73339,OPTSTK,BHARATFIN,1188657000,85000,PE
C,62,73340,OPTSTK,BHARATFIN,1188657000,90000,CE
C,62,73341,OPTSTK,BHARATFIN,1188657000,90000,PE
C,62,73342,OPTSTK,BHARATFIN,1188657000,95000,CE
C,62,73343,OPTSTK,BHARATFIN,1188657000,95000,PE
C,62,73344,OPTSTK,BHARATFIN,1188657000,100000,CE
C,62,73345,OPTSTK,BHARATFIN,1188657000,100000,PE
C,62,73346,OPTSTK,BHARATFIN,1188657000,105000,CE
C,62,73347,OPTSTK,BHARATFIN,1188657000,105000,PE
C,62,73348,OPTSTK,BHARATFIN,1188657000,110000,CE
C,62,73349,OPTSTK,BHARATFIN,1188657000,110000,PE
C,62,73350,OPTSTK,BHARATFIN,1188657000,115000,CE
C,62,73351,OPTSTK,BHARATFIN,1188657000,115000,PE
C,62,73362,OPTSTK,BHARATFIN,1188657000,120000,CE
C,62,73363,OPTSTK,BHARATFIN,1188657000,120000,PE
C,62,73364,OPTSTK,BHARATFIN,1188657000,125000,CE
C,62,73365,OPTSTK,BHARATFIN,1188657000,125000,PE
C,63,45585,FUTSTK,ABIRLANUVO,1183213800,0,XX
C,63,49743,FUTSTK,ABIRLANUVO,1185633000,0,XX
C,63,63283,FUTSTK,ABIRLANUVO,1188657000,0,XX
C,63,45586,FUTSTK,ACC,1183213800,0,XX
C,63,49744,FUTSTK,ACC,1185633000,0,XX
C,63,63284,FUTSTK,ACC,1188657000,0,XX
C,63,45587,FUTSTK,ADANIENT,1183213800,0,XX
C,63,49747,FUTSTK,ADANIENT,1185633000,0,XX
C,63,64076,FUTSTK,ADANIENT,1188657000,0,XX
C,63,45620,FUTSTK,ADANIPORTS,1183213800,0,XX
C,63,49748,FUTSTK,ADANIPORTS,1185633000,0,XX
C,63,64125,FUTSTK,ADANIPORTS,1188657000,0,XX
C,63,45621,FUTSTK,ADANIPOWER,1183213800,0,XX
C,63,49749,FUTSTK,ADANIPOWER,1185633000,0,XX
C,63,64126,FUTSTK,ADANIPOWER,1188657000,0,XX
C,63,45661,FUTSTK,AJANTPHARM,1183213800,0,XX
C,63,49750,FUTSTK,AJANTPHARM,1185633000,0,XX
C,63,64127,FUTSTK,AJANTPHARM,1188657000,0,XX
C,63,45679,FUTSTK,ALBK,1183213800,0,XX
C,63,49753,FUTSTK,ALBK,1185633000,0,XX
C,63,64136,FUTSTK,ALBK,1188657000,0,XX
C,63,45680,FUTSTK,AMARAJABAT,1183213800,0,XX
C,63,49754,FUTSTK,AMARAJABAT,1185633000,0,XX
C,63,64145,FUTSTK,AMARAJABAT,1188657000,0,XX
C,63,45681,FUTSTK,AMBUJACEM,1183213800,0,XX
C,63,49763,FUTSTK,AMBUJACEM,1185633000,0,XX
C,63,64146,FUTSTK,AMBUJACEM,1188657000,0,XX
C,63,45682,FUTSTK,ANDHRABANK,1183213800,0,XX
C,63,49764,FUTSTK,ANDHRABANK,1185633000,0,XX
C,63,64147,FUTSTK,ANDHRABANK,1188657000,0,XX
C,63,45683,FUTSTK,APOLLOHOSP,1183213800,0,XX
C,63,49769,FUTSTK,APOLLOHOSP,1185633000,0,XX
C,63,64148,FUTSTK,APOLLOHOSP,1188657000,0,XX
C,63,45755,FUTSTK,APOLLOTYRE,1183213800,0,XX
C,63,49770,FUTSTK,APOLLOTYRE,1185633000,0,XX
C,63,64157,FUTSTK,APOLLOTYRE,1188657000,0,XX
C,63,45756,FUTSTK,ARVIND,1183213800,0,XX
C,63,49773,FUTSTK,ARVIND,1185633000,0,XX
C,63,64158,FUTSTK,ARVIND,1188657000,0,XX
C,63,45758,FUTSTK,ASHOKLEY,1183213800,0,XX
C,63,49774,FUTSTK,ASHOKLEY,1185633000,0,XX
C,63,64165,FUTSTK,ASHOKLEY,1188657000,0,XX
C,63,45759,FUTSTK,ASIANPAINT,1183213800,0,XX
C,63,49775,FUTSTK,ASIANPAINT,1185633000,0,XX
C,63,64166,FUTSTK,ASIANPAINT,1188657000,0,XX
C,63,45772,FUTSTK,AUROPHARMA,1183213800,0,XX
C,63,49776,FUTSTK,AUROPHARMA,1185633000,0,XX
C,63,64167,FUTSTK,AUROPHARMA,1188657000,0,XX
C,63,45773,FUTSTK,AXISBANK,1183213800,0,XX
C,63,49777,FUTSTK,AXISBANK,1185633000,0,XX
C,63,64168,FUTSTK,AXISBANK,1188657000,0,XX
C,63,45782,FUTSTK,BAJAJ-AUTO,1183213800,0,XX
C,63,49778,FUTSTK,BAJAJ-AUTO,1185633000,0,XX
C,63,64177,FUTSTK,BAJAJ-AUTO,1188657000,0,XX
C,63,49790,FUTSTK,BAJAJFINSV,1183213800,0,XX
C,63,49818,FUTSTK,BAJAJFINSV,1185633000,0,XX
C,63,64201,FUTSTK,BAJAJFINSV,1188657000,0,XX
C,63,45783,FUTSTK,BAJFINANCE,1183213800,0,XX
C,63,49819,FUTSTK,BAJFINANCE,1185633000,0,XX
C,63,64202,FUTSTK,BAJFINANCE,1188657000,0,XX
C,63,49830,FUTSTK,BALKRISIND,1183213800,0,XX
C,63,49831,FUTSTK,BALKRISIND,1185633000,0,XX
C,63,64214,FUTSTK,BALKRISIND,1188657000,0,XX
C,63,49833,FUTSTK,BALRAMCHIN,1183213800,0,XX
C,63,49920,FUTSTK,BALRAMCHIN,1185633000,0,XX
C,63,64215,FUTSTK,BALRAMCHIN,1188657000,0,XX
C,63,45786,FUTSTK,BANKBARODA,1183213800,0,XX
C,63,49921,FUTSTK,BANKBARODA,1185633000,0,XX
C,63,64216,FUTSTK,BANKBARODA,1188657000,0,XX
C,63,45787,FUTSTK,BANKINDIA,1183213800,0,XX
C,63,50132,FUTSTK,BANKINDIA,1185633000,0,XX
C,63,64255,FUTSTK,BANKINDIA,1188657000,0,XX
C,63,45788,FUTSTK,BATAINDIA,1183213800,0,XX
C,63,50133,FUTSTK,BATAINDIA,1185633000,0,XX
C,63,64256,FUTSTK,BATAINDIA,1188657000,0,XX
C,63,45789,FUTSTK,BEL,1183213800,0,XX
C,63,50139,FUTSTK,BEL,1185633000,0,XX
C,63,64269,FUTSTK,BEL,1188657000,0,XX
C,63,45801,FUTSTK,BEML,1183213800,0,XX
C,63,50140,FUTSTK,BEML,1185633000,0,XX
C,63,64305,FUTSTK,BEML,1188657000,0,XX
C,63,50145,FUTSTK,BERGEPAINT,1183213800,0,XX
C,63,50146,FUTSTK,BERGEPAINT,1185633000,0,XX
C,63,64306,FUTSTK,BERGEPAINT,1188657000,0,XX
C,63,45802,FUTSTK,BHARATFIN,1183213800,0,XX
C,63,50169,FUTSTK,BHARATFIN,1185633000,0,XX
C,63,64307,FUTSTK,BHARATFIN,1188657000,0,XX
C,63,45803,FUTSTK,BHARATFORG,1183213800,0,XX
C,63,50170,FUTSTK,BHARATFORG,1185633000,0,XX
C,63,64308,FUTSTK,BHARATFORG,1188657000,0,XX
C,63,45804,FUTSTK,BHARTIARTL,1183213800,0,XX
C,63,50179,FUTSTK,BHARTIARTL,1185633000,0,XX
C,63,64326,FUTSTK,BHARTIARTL,1188657000,0,XX
C,63,45810,FUTSTK,BHEL,1183213800,0,XX
C,63,50180,FUTSTK,BHEL,1185633000,0,XX
C,63,64327,FUTSTK,BHEL,1188657000,0,XX
C,63,45811,FUTSTK,BIOCON,1183213800,0,XX
C,63,50185,FUTSTK,BIOCON,1185633000,0,XX
C,63,64328,FUTSTK,BIOCON,1188657000,0,XX
C,63,45840,FUTSTK,BOSCHLTD,1183213800,0,XX
C,63,50186,FUTSTK,BOSCHLTD,1185633000,0,XX
C,63,64329,FUTSTK,BOSCHLTD,1188657000,0,XX
C,63,45845,FUTSTK,BPCL,1183213800,0,XX
C,63,50212,FUTSTK,BPCL,1185633000,0,XX
C,63,64330,FUTSTK,BPCL,1188657000,0,XX
C,63,45846,FUTSTK,BRITANNIA,1183213800,0,XX
C,63,50213,FUTSTK,BRITANNIA,1185633000,0,XX
C,63,64331,FUTSTK,BRITANNIA,1188657000,0,XX
C,64,35219,OPTSTK,ABIRLANUVO,1183213800,90000,CE
C,64,35220,OPTSTK,ABIRLANUVO,1183213800,90000,PE
C,64,39942,OPTSTK,ABIRLANUVO,1183213800,235000,CE
C,64,39943,OPTSTK,ABIRLANUVO,1183213800,235000,PE
C,64,39948,OPTSTK,ABIRLANUVO,1185633000,230000,CE
C,64,39952,OPTSTK,ABIRLANUVO,1185633000,230000,PE
C,64,39957,OPTSTK,ABIRLANUVO,1185633000,235000,CE
C,64,39958,OPTSTK,ABIRLANUVO,1185633000,235000,PE
C,64,41108,OPTSTK,ABIRLANUVO,1183213800,230000,CE
C,64,41111,OPTSTK,ABIRLANUVO,1183213800,230000,PE
C,64,41310,OPTSTK,ABIRLANUVO,1185633000,100000,CE
C,64,41522,OPTSTK,ABIRLANUVO,1185633000,100000,PE
C,64,46602,OPTSTK,ABIRLANUVO,1183213800,220000,CE
C,64,46603,OPTSTK,ABIRLANUVO,1183213800,220000,PE
C,64,46604,OPTSTK,ABIRLANUVO,1183213800,225000,CE
C,64,46605,OPTSTK,ABIRLANUVO,1183213800,225000,PE
C,64,51715,OPTSTK,ABIRLANUVO,1185633000,105000,CE
C,64,51721,OPTSTK,ABIRLANUVO,1185633000,105000,PE
C,64,51722,OPTSTK,ABIRLANUVO,1185633000,110000,CE
C,64,51735,OPTSTK,ABIRLANUVO,1185633000,110000,PE
C,64,51736,OPTSTK,ABIRLANUVO,1185633000,115000,CE
C,64,51737,OPTSTK,ABIRLANUVO,1185633000,115000,PE
C,64,51738,OPTSTK,ABIRLANUVO,1185633000,120000,CE
C,64,51755,OPTSTK,ABIRLANUVO,1185633000,120000,PE
C,64,51756,OPTSTK,ABIRLANUVO,1185633000,125000,CE
C,64,51757,OPTSTK,ABIRLANUVO,1185633000,125000,PE
C,64,51758,OPTSTK,ABIRLANUVO,1185633000,130000,CE
C,64,51759,OPTSTK,ABIRLANUVO,1185633000,130000,PE
C,64,51760,OPTSTK,ABIRLANUVO,1185633000,135000,CE
C,64,51761,OPTSTK,ABIRLANUVO,1185633000,135000,PE
C,64,51762,OPTSTK,ABIRLANUVO,1185633000,140000,CE
C,64,51763,OPTSTK,ABIRLANUVO,1185633000,140000,PE
C,64,51764,OPTSTK,ABIRLANUVO,1185633000,145000,CE
C,64,51765,OPTSTK,ABIRLANUVO,1185633000,145000,PE
C,64,51766,OPTSTK,ABIRLANUVO,1185633000,150000,CE
C,64,51767,OPTSTK,ABIRLANUVO,1185633000,150000,PE
C,64,51768,OPTSTK,ABIRLANUVO,1185633000,155000,CE
C,64,51771,OPTSTK,ABIRLANUVO,1185633000,155000,PE
C,64,51772,OPTSTK,ABIRLANUVO,1185633000,160000,CE
C,64,51773,OPTSTK,ABIRLANUVO,1185633000,160000,PE
C,64,51774,OPTSTK,ABIRLANUVO,1185633000,165000,CE
C,64,51775,OPTSTK,ABIRLANUVO,1185633000,165000,PE
C,64,51776,OPTSTK,ABIRLANUVO,1185633000,170000,CE
C,64,51777,OPTSTK,ABIRLANUVO,1185633000,170000,PE
C,64,51778,OPTSTK,ABIRLANUVO,1185633000,175000,CE
C,64,51779,OPTSTK,ABIRLANUVO,1185633000,175000,PE
C,64,51780,OPTSTK,ABIRLANUVO,1185633000,180000,CE
C,64,51783,OPTSTK,ABIRLANUVO,1185633000,180000,PE
C,64,51784,OPTSTK,ABIRLANUVO,1185633000,185000,CE
C,64,51785,OPTSTK,ABIRLANUVO,1185633000,185000,PE
C,64,51786,OPTSTK,ABIRLANUVO,1185633000,190000,CE
C,64,51789,OPTSTK,ABIRLANUVO,1185633000,190000,PE
C,64,51790,OPTSTK,ABIRLANUVO,1185633000,195000,CE
C,64,51791,OPTSTK,ABIRLANUVO,1185633000,195000,PE
C,64,51792,OPTSTK,ABIRLANUVO,1185633000,200000,CE
C,64,51793,OPTSTK,ABIRLANUVO,1185633000,200000,PE
C,64,51797,OPTSTK,ABIRLANUVO,1185633000,205000,CE
C,64,51805,OPTSTK,ABIRLANUVO,1185633000,205000,PE
C,64,51806,OPTSTK,ABIRLANUVO,1185633000,210000,CE
C,64,51807,OPTSTK,ABIRLANUVO,1185633000,210000,PE
C,64,51811,OPTSTK,ABIRLANUVO,1185633000,215000,CE
C,64,51812,OPTSTK,ABIRLANUVO,1185633000,215000,PE
C,64,51832,OPTSTK,ABIRLANUVO,1185633000,220000,CE
C,64,51833,OPTSTK,ABIRLANUVO,1185633000,220000,PE
C,64,51834,OPTSTK,ABIRLANUVO,1185633000,225000,CE
C,64,51835,OPTSTK,ABIRLANUVO,1185633000,225000,PE
C,64,56617,OPTSTK,ABIRLANUVO,1183213800,95000,CE
C,64,56618,OPTSTK,ABIRLANUVO,1183213800,95000,PE
C,64,56620,OPTSTK,ABIRLANUVO,1183213800,100000,CE
C,64,56623,OPTSTK,ABIRLANUVO,1183213800,100000,PE
C,64,56624,OPTSTK,ABIRLANUVO,1183213800,105000,CE
C,64,56625,OPTSTK,ABIRLANUVO,1183213800,105000,PE
C,64,56630,OPTSTK,ABIRLANUVO,1183213800,110000,CE
C,64,56644,OPTSTK,ABIRLANUVO,1183213800,110000,PE
C,64,56645,OPTSTK,ABIRLANUVO,1183213800,115000,CE
C,64,56646,OPTSTK,ABIRLANUVO,1183213800,115000,PE
C,64,56647,OPTSTK,ABIRLANUVO,1183213800,120000,CE
C,64,56648,OPTSTK,ABIRLANUVO,1183213800,120000,PE
C,64,56654,OPTSTK,ABIRLANUVO,1183213800,125000,CE
C,64,56655,OPTSTK,ABIRLANUVO,1183213800,125000,PE
C,64,56672,OPTSTK,ABIRLANUVO,1183213800,130000,CE
C,64,56673,OPTSTK,ABIRLANUVO,1183213800,130000,PE
C,64,56674,OPTSTK,ABIRLANUVO,1183213800,135000,CE
C,64,56675,OPTSTK,ABIRLANUVO,1183213800,135000,PE
C,64,56677,OPTSTK,ABIRLANUVO,1183213800,140000,CE
C,64,56680,OPTSTK,ABIRLANUVO,1183213800,140000,PE
C,64,56681,OPTSTK,ABIRLANUVO,1183213800,145000,CE
C,64,56691,OPTSTK,ABIRLANUVO,1183213800,145000,PE
C,64,56692,OPTSTK,ABIRLANUVO,1183213800,150000,CE
C,64,56693,OPTSTK,ABIRLANUVO,1183213800,150000,PE
C,64,56694,OPTSTK,ABIRLANUVO,1183213800,155000,CE
C,64,56695,OPTSTK,ABIRLANUVO,1183213800,155000,PE
C,64,56696,OPTSTK,ABIRLANUVO,1183213800,160000,CE
C,64,56697,OPTSTK,ABIRLANUVO,1183213800,160000,PE
C,64,56698,OPTSTK,ABIRLANUVO,1183213800,165000,CE
C,64,56699,OPTSTK,ABIRLANUVO,1183213800,165000,PE
C,64,56700,OPTSTK,ABIRLANUVO,1183213800,170000,CE
C,64,56701,OPTSTK,ABIRLANUVO,1183213800,170000,PE
C,64,56702,OPTSTK,ABIRLANUVO,1183213800,175000,CE
C,64,56703,OPTSTK,ABIRLANUVO,1183213800,175000,PE
C,64,56704,OPTSTK,ABIRLANUVO,1183213800,180000,CE
C,64,56705,OPTSTK,ABIRLANUVO,1183213800,180000,PE
C,64,56706,OPTSTK,ABIRLANUVO,1183213800,185000,CE
C,64,56707,OPTSTK,ABIRLANUVO,1183213800,185000,PE
C,64,56708,OPTSTK,ABIRLANUVO,1183213800,190000,CE
C,64,56709,OPTSTK,ABIRLANUVO,1183213800,190000,PE
C,64,56710,OPTSTK,ABIRLANUVO,1183213800,195000,CE
C,64,56711,OPTSTK,ABIRLANUVO,1183213800,195000,PE
C,64,56712,OPTSTK,ABIRLANUVO,1183213800,200000,CE
C,64,56713,OPTSTK,ABIRLANUVO,1183213800,200000,PE
C,64,56727,OPTSTK,ABIRLANUVO,1183213800,205000,CE
C,64,56728,OPTSTK,ABIRLANUVO,1183213800,205000,PE
C,64,56734,OPTSTK,ABIRLANUVO,1183213800,210000,CE
C,64,56745,OPTSTK,ABIRLANUVO,1183213800,210000,PE
C,64,56751,OPTSTK,ABIRLANUVO,1183213800,215000,CE
C,64,56752,OPTSTK,ABIRLANUVO,1183213800,215000,PE
C,64,67122,OPTSTK,ABIRLANUVO,1188657000,100000,CE
C,64,67175,OPTSTK,ABIRLANUVO,1188657000,100000,PE
C,64,67176,OPTSTK,ABIRLANUVO,1188657000,105000,CE
C,64,67193,OPTSTK,ABIRLANUVO,1188657000,105000,PE
C,64,67194,OPTSTK,ABIRLANUVO,1188657000,110000,CE
C,64,67195,OPTSTK,ABIRLANUVO,1188657000,110000,PE
C,64,67196,OPTSTK,ABIRLANUVO,1188657000,115000,CE
C,64,67197,OPTSTK,ABIRLANUVO,1188657000,115000,PE
C,64,67198,OPTSTK,ABIRLANUVO,1188657000,120000,CE
C,64,67199,OPTSTK,ABIRLANUVO,1188657000,120000,PE
C,64,67202,OPTSTK,ABIRLANUVO,1188657000,125000,CE
C,64,67203,OPTSTK,ABIRLANUVO,1188657000,125000,PE
C,64,67204,OPTSTK,ABIRLANUVO,1188657000,130000,CE
C,64,67205,OPTSTK,ABIRLANUVO,1188657000,130000,PE
C,64,67206,OPTSTK,ABIRLANUVO,1188657000,135000,CE
C,64,67207,OPTSTK,ABIRLANUVO,1188657000,135000,PE
C,64,67208,OPTSTK,ABIRLANUVO,1188657000,140000,CE
C,64,67209,OPTSTK,ABIRLANUVO,1188657000,140000,PE
C,64,67210,OPTSTK,ABIRLANUVO,1188657000,145000,CE
C,64,67211,OPTSTK,ABIRLANUVO,1188657000,145000,PE
C,64,67212,OPTSTK,ABIRLANUVO,1188657000,150000,CE
C,64,67213,OPTSTK,ABIRLANUVO,1188657000,150000,PE
C,64,67214,OPTSTK,ABIRLANUVO,1188657000,155000,CE
C,64,67215,OPTSTK,ABIRLANUVO,1188657000,155000,PE
C,64,67216,OPTSTK,ABIRLANUVO,1188657000,160000,CE
C,64,67217,OPTSTK,ABIRLANUVO,1188657000,160000,PE
C,64,67218,OPTSTK,ABIRLANUVO,1188657000,165000,CE
C,64,67219,OPTSTK,ABIRLANUVO,1188657000,165000,PE
C,64,67220,OPTSTK,ABIRLANUVO,1188657000,170000,CE
C,64,67221,OPTSTK,ABIRLANUVO,1188657000,170000,PE
C,64,67222,OPTSTK,ABIRLANUVO,1188657000,175000,CE
C,64,67223,OPTSTK,ABIRLANUVO,1188657000,175000,PE
C,64,67224,OPTSTK,ABIRLANUVO,1188657000,180000,CE
C,64,67225,OPTSTK,ABIRLANUVO,1188657000,180000,PE
C,64,67226,OPTSTK,ABIRLANUVO,1188657000,185000,CE
C,64,67227,OPTSTK,ABIRLANUVO,1188657000,185000,PE
C,64,67228,OPTSTK,ABIRLANUVO,1188657000,190000,CE
C,64,67229,OPTSTK,ABIRLANUVO,1188657000,190000,PE
C,64,67230,OPTSTK,ABIRLANUVO,1188657000,195000,CE
C,64,67231,OPTSTK,ABIRLANUVO,1188657000,195000,PE
C,64,67232,OPTSTK,ABIRLANUVO,1188657000,200000,CE
C,64,67233,OPTSTK,ABIRLANUVO,1188657000,200000,PE
C,64,67234,OPTSTK,ABIRLANUVO,1188657000,205000,CE
C,64,67235,OPTSTK,ABIRLANUVO,1188657000,205000,PE
C,64,67236,OPTSTK,ABIRLANUVO,1188657000,210000,CE
C,64,67237,OPTSTK,ABIRLANUVO,1188657000,210000,PE
C,64,67238,OPTSTK,ABIRLANUVO,1188657000,215000,CE
C,64,67239,OPTSTK,ABIRLANUVO,1188657000,215000,PE
C,64,67240,OPTSTK,ABIRLANUVO,1188657000,220000,CE
C,64,67241,OPTSTK,ABIRLANUVO,1188657000,220000,PE
C,64,35074,OPTSTK,ACC,1183213800,206000,CE
C,64,35110,OPTSTK,ACC,1183213800,206000,PE
C,64,35198,OPTSTK,ACC,1185633000,206000,CE
C,64,35200,OPTSTK,ACC,1185633000,206000,PE
C,64,35227,OPTSTK,ACC,1183213800,184000,CE
C,64,35228,OPTSTK,ACC,1183213800,184000,PE
C,64,35391,OPTSTK,ACC,1185633000,122000,CE
C,64,35392,OPTSTK,ACC,1185633000,122000,PE
C,64,36800,OPTSTK,ACC,1183213800,186000,CE
C,64,36801,OPTSTK,ACC,1183213800,186000,PE
C,64,36963,OPTSTK,ACC,1185633000,120000,CE
C,64,37022,OPTSTK,ACC,1185633000,120000,PE
C,64,38009,OPTSTK,ACC,1183213800,188000,CE
C,64,38010,OPTSTK,ACC,1183213800,188000,PE
C,64,41586,OPTSTK,ACC,1183213800,208000,CE
C,64,41587,OPTSTK,ACC,1183213800,208000,PE
C,64,41600,OPTSTK,ACC,1183213800,210000,CE
C,64,41602,OPTSTK,ACC,1183213800,210000,PE
C,64,41603,OPTSTK,ACC,1183213800,212000,CE
C,64,41604,OPTSTK,ACC,1183213800,212000,PE
C,64,41605,OPTSTK,ACC,1185633000,208000,CE
C,64,41606,OPTSTK,ACC,1185633000,208000,PE
C,64,41607,OPTSTK,ACC,1185633000,210000,CE
C,64,41608,OPTSTK,ACC,1185633000,210000,PE
C,64,41614,OPTSTK,ACC,1185633000,212000,CE
C,64,41618,OPTSTK,ACC,1185633000,212000,PE
C,64,43351,OPTSTK,ACC,1183213800,190000,CE
C,64,43360,OPTSTK,ACC,1183213800,190000,PE
C,64,44042,OPTSTK,ACC,1183213800,194000,CE
C,64,44047,OPTSTK,ACC,1183213800,194000,PE
C,64,44348,OPTSTK,ACC,1183213800,196000,CE
C,64,44349,OPTSTK,ACC,1183213800,196000,PE
C,64,44575,OPTSTK,ACC,1183213800,198000,CE
C,64,44576,OPTSTK,ACC,1183213800,198000,PE
C,64,44596,OPTSTK,ACC,1183213800,200000,CE
C,64,44605,OPTSTK,ACC,1183213800,200000,PE
C,64,45452,OPTSTK,ACC,1183213800,192000,CE
C,64,45453,OPTSTK,ACC,1183213800,192000,PE
C,64,51858,OPTSTK,ACC,1183213800,202000,CE
C,64,51859,OPTSTK,ACC,1183213800,202000,PE
C,64,51863,OPTSTK,ACC,1183213800,204000,CE
C,64,51864,OPTSTK,ACC,1183213800,204000,PE
C,64,51872,OPTSTK,ACC,1185633000,124000,CE
C,64,51873,OPTSTK,ACC,1185633000,124000,PE
C,64,51874,OPTSTK,ACC,1185633000,126000,CE
C,64,51875,OPTSTK,ACC,1185633000,126000,PE
C,64,51878,OPTSTK,ACC,1185633000,128000,CE
C,64,51879,OPTSTK,ACC,1185633000,128000,PE
C,64,51880,OPTSTK,ACC,1185633000,130000,CE
C,64,51881,OPTSTK,ACC,1185633000,130000,PE
C,64,51882,OPTSTK,ACC,1185633000,132000,CE
C,64,51885,OPTSTK,ACC,1185633000,132000,PE
C,64,51886,OPTSTK,ACC,1185633000,134000,CE
C,64,51887,OPTSTK,ACC,1185633000,134000,PE
C,64,51888,OPTSTK,ACC,1185633000,136000,CE
C,64,51889,OPTSTK,ACC,1185633000,136000,PE
C,64,51890,OPTSTK,ACC,1185633000,138000,CE
C,64,51891,OPTSTK,ACC,1185633000,138000,PE
C,64,51896,OPTSTK,ACC,1185633000,140000,CE
C,64,51897,OPTSTK,ACC,1185633000,140000,PE
C,64,51898,OPTSTK,ACC,1185633000,142000,CE
C,64,51899,OPTSTK,ACC,1185633000,142000,PE
C,64,51900,OPTSTK,ACC,1185633000,144000,CE
C,64,51901,OPTSTK,ACC,1185633000,144000,PE
C,64,51906,OPTSTK,ACC,1185633000,146000,CE
C,64,51907,OPTSTK,ACC,1185633000,146000,PE
C,64,51916,OPTSTK,ACC,1185633000,148000,CE
C,64,51917,OPTSTK,ACC,1185633000,148000,PE
C,64,51918,OPTSTK,ACC,1185633000,150000,CE
C,64,51919,OPTSTK,ACC,1185633000,150000,PE
C,64,51920,OPTSTK,ACC,1185633000,152000,CE
